Player Name,Born,Batting Style,Bowling Style,Playing Role,Innings_ODI_batting,Innings_T20_batting,Innings_Test_batting,NO_ODI,NO_T20,NO_Test,Runs_ODI_batting,Runs_T20_batting,Runs_Test_batting,HS_ODI,HS_T20,HS_Test,Ave_ODI_batting,Ave_T20_batting,Ave_Test_batting,BF_ODI,BF_T20,SR_ODI_batting,SR_T20_batting,100_ODI,100_T20,100_Test,50_ODI,50_T20,50_Test,0_ODI,0_T20,0_Test,Innings_ODI_bowling,Innings_T20_bowling,Innings_Test_bowling,Balls_ODI,Balls_Test,Runs_ODI_bowling,Runs_T20_bowling,Runs_Test_bowling,Wickets_ODI,Wickets_T20,Wickets_Test,BBI_ODI,BBI_T20,BBI_Test,Ave_ODI_bowling,Ave_T20_bowling,Ave_Test_bowling,Econ_ODI,Econ_T20,Econ_Test,SR_ODI_bowling,SR_T20_bowling,SR_Test_bowling,4_ODI,4_T20,5_ODI,5_T20,5_Test,10_Test,ODI_Matches,T20_Matches,Test_Matches,Country,SpanStart_ODI,SpanStart_Test,SpanStart_T20,Bowling Hand,AgeStart_ODI,AgeStart_Test,AgeStart_T20
S Mahmood,1997-02-25,Right hand Bat,Pacer,Bowler,2,7,2,0,4,1,20,22,52,12,7,49,10.0,7.33,52.0,31,28,64.51,78.57,0,0,0,0,0,0,0,1,0,8,11,4,419,366,320,398,137,14,7,6,0.09523809523809523,0.09090909090909091,0.09523809523809523,22.85,56.85,22.83,4.58,10.47,2.24,29.9,32.5,61.0,1,0,0,0,0,0,8,12,2,ENG,2020,2022,2019,Right Hand,23.42465753,25.42465753,22.42465753
S Prasanna,1985-06-27,Right hand Bat,Spinner,Allrounder,37,20,1,3,6,0,421,214,5,95,37,5,12.38,15.28,5.0,445,161,94.6,132.91,0,0,0,2,0,0,7,0,0,39,18,1,1945,138,1767,359,80,32,10,0,0.09375,0.044444444444444446,0.0,55.21,35.9,0.0,5.45,7.18,3.47,60.7,30.0,0.0,0,0,0,0,0,0,40,20,1,SL,2011,2011,2013,Right Hand,26.087671229999998,26.087671229999998,28.087671229999998
S Randiv,1985-01-30,Right hand Bat,Spinner,Bowler,18,2,17,2,0,1,280,8,147,56,6,39,17.5,4.0,9.18,382,6,73.29,133.33,0,0,0,1,0,0,2,0,3,29,7,21,1437,3146,1214,139,1613,36,7,43,0.11904761904761904,0.15,0.06097560975609756,33.72,19.85,37.51,5.06,6.61,3.07,39.9,18.0,73.1,0,0,1,0,1,0,31,7,12,SL,2009,2010,2010,Right Hand,24.49589041,25.49589041,25.49589041
S Sreesanth,1983-02-06,Right hand Bat,Pacer,Bowler,21,3,40,10,2,13,44,20,281,10,19,35,4.0,20.0,10.4,121,14,36.36,142.85,0,0,0,0,0,0,3,1,10,52,9,50,2476,5419,2508,288,3271,75,7,87,0.10909090909090909,0.16666666666666666,0.125,33.44,41.14,37.59,6.07,8.47,3.62,33.0,29.1,62.2,2,0,1,0,3,0,53,10,27,IND,2005,2006,2006,Right Hand,22.476712329999998,23.476712329999998,23.476712329999998
SB Styris,1975-07-10,Right hand Bat,Pacer,Allrounder,161,29,48,23,2,4,4483,578,1586,141,66,170,32.48,21.4,36.04,5645,483,79.41,119.66,4,0,5,28,1,6,9,0,5,161,21,36,6114,1960,4839,349,1015,137,18,20,0.24,0.6,0.10714285714285714,35.32,19.38,50.75,4.74,6.77,3.1,44.6,17.1,98.0,4,0,1,0,0,0,188,31,29,NZ,1999,2002,2005,Right Hand,24.05205479,27.05205479,30.05205479
SC Kuggeleijn,1992-01-03,Right hand Bat,Pacer,Allrounder,1,8,6,1,4,0,11,79,92,11,35,44,0.0,19.75,15.33,6,37,183.33,213.51,0,0,0,0,0,0,0,2,2,2,17,6,84,354,58,471,294,5,16,6,0.07317073170731707,0.1111111111111111,0.02666666666666667,11.6,29.43,49.0,4.14,8.74,4.98,16.8,20.1,59.0,0,0,0,0,0,0,2,18,3,NZ,2017,2023,2019,Right Hand,25.56986301,31.56986301,27.56986301
SCJ Broad,1986-06-24,Left hand Bat,Pacer,Bowler,68,26,244,25,10,41,529,118,3662,45,18,169,12.3,7.37,18.03,709,118,74.61,100.0,0,0,1,0,0,13,8,2,39,121,55,309,6109,33698,5364,1491,16719,178,65,604,0.21739130434782608,0.16666666666666666,0.5333333333333333,30.13,22.93,27.68,5.26,7.62,2.97,34.3,18.0,55.7,9,1,1,0,20,3,121,56,167,ENG,2006,2007,2006,Right Hand,20.095890410000003,21.095890410000003,20.095890410000003
SE Bond,1975-06-07,Right hand Bat,Pacer,Bowler,40,8,20,22,3,7,292,21,168,31,8,41,16.22,4.2,12.92,384,21,76.04,100.0,0,0,0,0,0,0,2,2,1,80,20,32,4295,3372,3070,543,1922,147,25,87,0.3157894736842105,0.16666666666666666,0.11764705882352941,20.88,21.72,22.09,4.28,7.0,3.41,29.2,18.6,38.7,7,0,4,0,5,1,82,20,18,NZ,2002,2001,2005,Right Hand,27.14246575,26.14246575,30.14246575
SG Borthwick,1990-04-19,Left hand Bat,Spinner,Allrounder,2,1,2,0,0,0,18,14,5,15,14,4,9.0,14.0,2.5,16,16,112.5,87.5,0,0,0,0,0,0,0,0,0,2,1,2,54,78,72,15,82,0,1,4,0.0,0.06666666666666667,0.09090909090909091,0.0,15.0,20.5,8.0,3.75,6.3,0.0,24.0,19.5,0,0,0,0,0,0,2,1,1,ENG,2011,2014,2011,Right Hand,21.276712330000002,24.276712330000002,21.276712330000002
SI Mahmood,1981-12-21,Right hand Bat,Pacer,Bowler,15,2,11,4,2,1,85,1,81,22,1,34,7.72,0.0,8.1,101,2,84.15,50.0,0,0,0,0,0,0,3,0,3,25,4,14,1197,1130,1169,155,762,30,3,20,0.08,0.03225806451612903,0.18181818181818182,38.96,51.66,38.1,5.85,11.07,4.04,39.9,28.0,56.5,1,0,0,0,0,0,26,4,8,ENG,2004,2006,2006,Right Hand,22.605479449999997,24.605479449999997,24.605479449999997
SJ Benn,1981-07-22,Left hand Bat,Spinner,Bowler,30,7,39,7,4,5,182,37,486,31,13,42,7.91,12.33,14.29,240,42,75.83,88.09,0,0,0,0,0,0,5,1,7,46,24,42,2387,7321,1913,606,3402,39,18,87,0.2222222222222222,0.6666666666666666,0.07407407407407407,49.05,33.66,39.1,4.8,7.21,2.78,61.2,28.0,84.1,3,1,0,0,6,0,47,24,26,WI,2008,2008,2008,Left Hand,27.019178080000003,27.019178080000003,27.019178080000003
SL Malinga,1983-08-28,Right hand Bat,Pacer,Bowler,119,33,37,36,12,13,567,136,275,56,27,64,6.83,6.47,11.45,761,161,74.5,84.47,0,0,0,1,0,1,26,8,9,220,83,59,10936,5209,9760,2225,3349,338,107,101,0.15789473684210525,0.8333333333333334,0.1,28.87,20.79,33.15,5.35,7.42,3.85,32.3,16.8,51.5,11,1,8,2,3,0,226,84,30,SL,2004,2004,2006,Right Hand,20.92054795,20.92054795,22.92054795
SM Boland,1989-04-11,Right hand Bat,Pacer,Bowler,4,0,11,1,0,4,9,0,47,4,0,20,3.0,0.0,6.71,22,0,40.9,0.0,0,0,0,0,0,0,1,0,2,13,3,19,716,1531,725,90,712,16,3,35,0.04477611940298507,0.11538461538461539,0.8571428571428571,45.31,30.0,20.34,6.07,8.18,2.79,44.7,22.0,43.7,0,0,0,0,1,0,14,3,10,AUS,2016,2021,2016,Right Hand,27.29863014,32.29863014,27.29863014
SM Curran,1998-06-03,Left hand Bat,Pacer,Allrounder,24,30,38,3,9,5,468,272,815,95,50,78,22.28,12.95,24.69,489,230,95.7,118.26,0,0,0,1,1,3,1,0,7,32,51,42,1277,3091,1323,1274,1669,33,52,47,0.10416666666666667,0.5,0.06896551724137931,40.09,24.5,35.51,6.21,8.12,3.23,38.6,18.0,65.7,1,0,1,1,0,0,32,51,24,ENG,2018,2018,2019,Left Hand,20.15342466,20.15342466,21.15342466
SMSM Senanayake,1985-02-09,Right hand Bat,Spinner,Bowler,33,12,1,11,6,0,290,56,5,42,17,5,13.18,9.33,5.0,311,66,93.24,84.84,0,0,0,0,0,0,6,2,0,47,23,2,2358,138,1874,549,96,53,25,0,0.3076923076923077,0.08695652173913043,0.0,35.35,21.96,0.0,4.76,6.77,4.17,44.4,19.4,0.0,1,1,0,0,0,0,49,24,1,SL,2012,2013,2012,Right Hand,27.46849315,28.46849315,27.46849315
SN Thakur,1991-10-16,Right hand Bat,Pacer,Bowler,25,6,18,6,3,1,329,69,331,50,22,67,17.31,23.0,19.47,313,38,105.11,181.57,0,0,0,1,0,4,1,2,3,46,24,19,1940,1449,2014,772,880,65,33,31,0.10810810810810811,0.14814814814814814,0.11475409836065574,30.98,23.39,28.38,6.22,9.15,3.64,29.8,15.3,46.7,3,1,0,0,1,0,47,25,11,IND,2017,2018,2018,Right Hand,25.786301369999997,26.786301369999997,26.786301369999997
SP Narine,1988-05-26,Left hand Bat,Spinner,Allrounder,45,23,7,12,8,2,363,155,40,36,30,22,11.0,10.33,8.0,441,138,82.31,112.31,0,0,0,0,0,0,8,2,1,65,49,11,3540,1650,2435,1105,851,92,52,21,0.2222222222222222,0.3333333333333333,0.06593406593406594,26.46,21.25,40.52,4.12,6.01,3.09,38.4,21.1,78.5,4,1,2,0,2,0,65,51,6,WI,2011,2012,2012,Right Hand,23.175342469999997,24.175342469999997,24.175342469999997
SR Clark,1975-09-28,Right hand Bat,Pacer,Bowler,12,0,26,7,0,7,69,0,248,16,0,39,13.8,0.0,13.05,88,0,78.4,0.0,0,0,0,0,0,0,1,0,5,38,9,48,1829,5146,1477,237,2243,53,13,94,0.07407407407407407,0.2,0.15625,27.86,18.23,23.86,4.84,6.58,2.61,34.5,16.6,54.7,2,1,0,0,2,0,39,9,24,AUS,2005,2006,2006,Right Hand,29.835616440000003,30.835616440000003,30.835616440000003
SR Patel,1984-11-30,Right hand Bat,Spinner,Allrounder,22,14,9,7,2,0,482,189,151,70,67,42,32.13,15.75,16.77,517,173,93.23,109.24,0,0,0,1,1,0,1,2,2,32,15,10,1187,858,1091,321,421,24,7,7,0.12195121951219512,0.3333333333333333,0.07407407407407407,45.45,45.85,60.14,5.51,7.64,2.94,49.4,36.0,122.5,0,0,1,0,0,0,36,18,6,ENG,2008,2012,2011,Left Hand,23.6630137,27.6630137,26.6630137
SR Thompson,1991-08-15,Left hand Bat,Pacer,Bowler,15,30,6,1,8,0,228,328,64,39,56,53,16.28,14.9,10.66,251,254,90.83,129.13,0,0,0,0,1,1,0,1,1,16,30,6,559,410,490,670,204,12,18,10,0.11764705882352941,0.2222222222222222,0.10714285714285714,40.83,37.22,20.4,5.25,8.48,2.98,46.5,26.3,41.0,0,1,0,0,0,0,20,41,3,IRE,2013,2018,2014,Right Hand,21.956164379999997,26.956164379999997,22.956164379999997
SR Watson,1981-06-17,Right hand Bat,Pacer,Allrounder,169,56,109,27,6,3,5757,1462,3731,185,124,176,40.54,29.24,35.19,6365,1006,90.44,145.32,9,1,4,33,10,24,12,3,6,163,49,93,6466,5495,5342,1187,2526,168,48,75,0.1111111111111111,0.26666666666666666,0.18181818181818182,31.79,24.72,33.68,4.95,7.65,2.75,38.4,19.3,73.2,3,1,0,0,3,0,190,58,59,AUS,2002,2005,2006,Right Hand,21.11506849,24.11506849,25.11506849
SS Cottrell,1989-08-19,Right hand Bat,Pacer,Bowler,19,10,4,11,6,0,88,18,11,17,4,5,11.0,4.5,2.75,130,29,67.69,62.06,0,0,0,0,0,0,2,1,1,36,44,2,1722,276,1685,1244,196,52,52,2,0.10869565217391304,0.14285714285714285,0.013888888888888888,32.4,23.92,98.0,5.87,8.13,4.26,33.1,17.6,138.0,2,1,1,0,0,0,38,45,2,WI,2015,2013,2014,Left Hand,25.94520548,23.94520548,24.94520548
ST Finn,1989-04-04,Right hand Bat,Pacer,Bowler,30,3,47,13,3,22,136,14,279,35,8,56,8.0,0.0,11.16,223,19,60.98,73.68,0,0,0,0,0,1,7,0,9,67,21,66,3550,6412,2996,583,3800,102,27,125,0.15151515151515152,0.1875,0.0759493670886076,29.37,21.59,30.4,5.06,7.28,3.55,34.8,17.7,51.2,4,0,2,0,5,0,69,21,36,ENG,2011,2010,2011,Right Hand,22.317808220000003,21.317808220000003,22.317808220000003
ST Gabriel,1988-04-28,Right hand Bat,Pacer,Bowler,16,0,88,9,0,34,24,0,229,12,0,20,3.42,0.0,4.24,63,0,38.09,0.0,0,0,0,0,0,0,4,0,23,25,2,104,1148,9379,1134,56,5348,33,3,166,0.17647058823529413,0.06818181818181818,0.12903225806451613,34.36,18.66,32.21,5.92,8.0,3.42,34.7,14.0,56.5,0,0,0,0,6,1,25,2,59,WI,2016,2012,2013,Right Hand,28.252054790000003,24.252054790000003,25.252054790000003
STR Binny,1984-06-03,Right hand Bat,Pacer,Allrounder,11,2,10,3,0,1,230,35,194,77,24,78,28.75,17.5,21.55,246,29,93.49,120.68,0,0,0,1,0,1,1,0,2,12,3,7,490,450,439,54,258,20,1,3,1.5,0.07142857142857142,0.08333333333333333,21.95,54.0,86.0,5.37,10.8,3.44,24.5,30.0,150.0,0,0,1,0,0,0,14,3,6,IND,2014,2014,2015,Right Hand,30.15342466,30.15342466,31.15342466
SW Masakadza,1986-09-04,Right hand Bat,Pacer,Bowler,11,5,9,3,1,1,170,18,88,45,9,24,21.25,4.5,11.0,177,24,96.04,75.0,0,0,0,0,0,0,1,1,3,16,7,9,791,1057,891,211,515,25,4,16,0.08695652173913043,0.05128205128205128,0.125,35.64,52.75,32.18,6.75,10.82,2.92,31.6,29.2,66.0,3,0,0,0,0,0,16,7,5,ZIM,2010,2012,2010,Right Hand,23.901369860000003,25.901369860000003,23.901369860000003
SW Tait,1983-02-22,Right hand Bat,Pacer,Bowler,7,6,5,5,2,2,25,11,20,11,6,8,12.5,2.75,6.66,29,15,86.2,73.33,0,0,0,0,0,0,1,1,0,34,21,6,1688,414,1461,589,302,62,28,5,0.10256410256410256,0.23076923076923078,0.030927835051546393,23.56,21.03,60.4,5.19,7.39,4.37,27.2,17.0,82.8,2,0,0,0,0,0,35,21,3,AUS,2007,2005,2007,Right Hand,24.432876710000002,22.432876710000002,24.432876710000002
Saeed Ajmal,1977-10-14,Right hand Bat,Spinner,Bowler,70,23,53,24,12,12,324,91,451,33,21,50,7.04,8.27,11.0,535,86,60.56,105.81,0,0,0,0,0,1,11,3,9,112,63,67,6000,11592,4182,1516,5003,184,85,178,0.20833333333333334,0.21052631578947367,0.12727272727272726,22.72,17.83,28.1,4.18,6.36,2.58,32.6,16.8,65.1,6,4,2,0,10,4,113,64,35,PAK,2008,2009,2009,Right Hand,30.79178082,31.79178082,31.79178082
Sayed Shirzad,1994-10-01,Right hand Bat,Pacer,Bowler,1,1,0,0,0,0,25,1,0,25,1,0,25.0,1.0,0.0,17,2,147.05,50.0,0,0,0,0,0,0,0,0,0,1,4,2,48,252,56,116,97,1,7,3,0.017857142857142856,0.1875,0.041666666666666664,56.0,16.57,32.33,7.0,7.73,2.3,48.0,12.8,84.0,0,0,0,0,0,0,2,4,1,AFG,2019,2021,2015,Left Hand,24.82739726,26.82739726,20.82739726
Shabbir Ahmed,1976-04-21,Right hand Bat,Pacer,Bowler,11,0,15,5,0,5,10,0,88,2,0,24,1.66,0.0,8.8,29,0,34.48,0.0,0,0,0,0,0,0,0,0,4,32,1,19,1642,2576,1192,19,1175,33,0,51,0.09375,0.0,0.10416666666666667,36.12,0.0,23.03,4.35,9.5,2.73,49.7,0.0,50.5,0,0,0,0,2,0,32,1,10,PAK,1999,2003,2007,Right Hand,23.27123288,27.27123288,31.27123288
Shadab Khan,1998-10-04,Right hand Bat,Spinner,Allrounder,44,52,11,11,14,2,855,679,300,86,52,56,25.9,17.86,33.33,997,486,85.75,139.71,0,0,0,4,1,3,3,6,0,67,96,11,3388,954,2960,2522,513,85,107,14,0.14814814814814814,0.5,0.0967741935483871,34.82,23.57,36.64,5.24,7.24,3.22,39.8,19.5,68.1,5,3,0,0,0,0,70,104,6,PAK,2017,2017,2017,Right Hand,18.81917808,18.81917808,18.81917808
Shafiul Islam,1989-10-06,Right hand Bat,Pacer,Bowler,34,6,21,12,1,1,134,23,211,24,16,53,6.09,4.6,10.55,240,33,55.83,69.69,0,0,0,0,0,1,9,1,2,60,20,19,2540,1734,2529,532,942,70,20,17,0.19047619047619047,0.08333333333333333,0.03488372093023256,36.12,26.6,55.41,5.97,7.98,3.25,36.2,20.0,102.0,4,0,0,0,0,0,60,20,11,BAN,2010,2010,2010,Right Hand,20.813698629999998,20.813698629999998,20.813698629999998
Shahadat Hossain,1986-08-07,Right hand Bat,Pacer,Bowler,27,5,69,17,3,17,79,8,521,16,4,40,7.9,4.0,10.01,151,12,52.31,66.66,0,0,0,0,0,0,3,1,10,50,6,60,2198,5380,2143,198,3731,47,4,72,0.08823529411764706,0.09090909090909091,0.2222222222222222,45.59,49.5,51.81,5.84,9.9,4.16,46.7,30.0,74.7,0,0,0,0,4,0,51,6,38,BAN,2006,2005,2006,Right Hand,19.978082190000002,18.978082190000002,19.978082190000002
Shaheen Shah Afridi,2000-04-06,Left hand Bat,Pacer,Bowler,29,20,37,17,9,9,196,146,182,25,23,21,16.33,13.27,6.5,239,115,82.0,126.95,0,0,0,0,0,0,3,3,9,52,70,50,2695,5814,2490,1958,3019,104,96,113,0.17142857142857143,0.18181818181818182,0.11764705882352941,23.94,20.39,26.71,5.54,7.65,3.11,25.9,15.9,51.4,6,2,3,0,4,1,53,70,29,PAK,2018,2018,2018,Left Hand,18.31232877,18.31232877,18.31232877
Shahidullah,1999-02-06,Left hand Bat,Spinner,Allrounder,3,3,1,0,1,0,39,72,0,37,49,0,13.0,36.0,0.0,71,59,54.92,122.03,0,0,0,0,0,0,0,1,1,1,0,1,18,30,16,0,6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.33,0.0,1.2,0.0,0.0,0.0,0,0,0,0,0,0,3,3,1,AFG,2022,2021,2023,Left Hand,23.47671233,22.47671233,24.47671233
Shakib Al Hasan,1987-03-24,Left hand Bat,Spinner,Allrounder,234,127,123,31,17,7,7570,2551,4505,134,84,217,37.29,23.19,38.83,9138,2105,82.84,121.18,9,0,5,56,13,31,12,9,5,241,126,113,12575,15057,9360,3117,7387,317,149,237,0.1724137931034483,0.25,0.19444444444444445,29.52,20.91,31.16,4.46,6.81,2.94,39.6,18.4,63.5,10,6,4,2,19,2,247,129,67,BAN,2006,2007,2006,Left Hand,19.34794521,20.34794521,19.34794521
Shoriful Islam,2001-06-03,Left hand Bat,Pacer,Bowler,20,16,16,9,7,2,83,37,116,16,6,26,7.54,4.11,8.28,106,36,78.3,102.77,0,0,0,0,0,0,1,3,3,36,40,17,1645,1392,1515,1115,746,56,46,22,0.19047619047619047,0.14285714285714285,0.10714285714285714,27.05,24.23,33.9,5.52,8.14,3.21,29.3,17.8,63.2,3,0,0,0,0,0,36,41,10,BAN,2021,2021,2021,Left Hand,20.15342466,20.15342466,20.15342466
Shuvagata Hom,1986-11-11,Right hand Bat,Spinner,Allrounder,3,4,15,1,2,4,70,35,244,35,16,50,35.0,17.5,22.18,86,35,81.39,100.0,0,0,0,0,0,1,0,0,3,1,4,11,12,846,9,71,506,0,2,8,0.0,0.05555555555555555,0.030303030303030304,0.0,35.5,63.25,4.5,6.45,3.58,0.0,33.0,105.7,0,0,0,0,0,0,4,5,8,BAN,2011,2014,2016,Right Hand,24.71506849,27.71506849,29.71506849
Sikandar Raza,1986-04-24,Right hand Bat,Spinner,Allrounder,134,87,33,20,5,0,4154,2037,1187,141,87,127,36.43,24.84,35.96,4806,1528,86.43,133.31,7,0,1,21,14,8,3,7,3,112,80,25,4610,2657,3738,1623,1441,88,66,34,0.07272727272727272,0.5,0.061946902654867256,42.47,24.59,42.38,4.86,7.13,3.25,52.3,20.6,78.1,1,2,0,0,2,0,142,91,17,ZIM,2013,2013,2013,Right Hand,27.263013700000002,27.263013700000002,27.263013700000002
Sohag Gazi,1991-08-05,Right hand Bat,Spinner,Bowler,16,7,16,4,3,1,184,57,325,30,24,101,15.33,14.25,21.66,213,59,86.38,96.61,0,0,1,0,0,0,0,0,3,19,10,18,919,3151,722,299,1599,22,4,38,0.13793103448275862,0.03571428571428571,0.08108108108108109,32.81,74.75,42.07,4.71,8.54,3.04,41.7,52.5,82.9,1,0,0,0,2,0,20,10,10,BAN,2012,2012,2012,Right Hand,20.983561639999998,20.983561639999998,20.983561639999998
Sohail Khan,1984-03-06,Right hand Bat,Pacer,Bowler,6,1,12,1,1,2,25,1,252,7,1,65,5.0,0.0,25.2,51,1,49.01,100.0,0,0,0,0,0,1,0,0,0,13,5,17,666,1828,597,123,1125,19,5,27,0.09090909090909091,0.15384615384615385,0.07352941176470588,31.42,24.6,41.66,5.37,8.2,3.69,35.0,18.0,67.7,0,0,1,0,2,0,13,5,9,PAK,2008,2009,2008,Right Hand,24.397260269999997,25.397260269999997,24.397260269999997
Sohail Tanvir,1984-12-12,Left hand Bat,Pacer,Bowler,40,25,3,11,8,0,399,196,17,59,41,13,13.75,11.52,5.66,458,164,87.11,119.51,0,0,0,1,0,0,3,2,1,60,57,4,2949,504,2566,1454,316,71,54,5,0.10416666666666667,0.25,0.03614457831325301,36.14,26.92,63.2,5.22,7.18,3.76,41.5,22.4,100.8,3,0,1,0,0,0,62,57,2,PAK,2007,2007,2007,Left Hand,22.630136989999997,22.630136989999997,22.630136989999997
Sohrawordi Shuvo,1988-11-21,Left hand Bat,Spinner,Bowler,10,1,2,3,1,0,98,1,15,20,1,15,14.0,0.0,7.5,135,3,72.59,33.33,0,0,0,0,0,0,0,0,1,17,1,2,762,297,572,12,146,14,0,4,0.21428571428571427,0.0,0.0410958904109589,40.85,0.0,36.5,4.5,12.0,2.94,54.4,0.0,74.2,0,0,0,0,0,0,17,1,1,BAN,2010,2011,2010,Left Hand,21.68767123,22.68767123,21.68767123
Soumya Sarkar,1993-02-25,Left hand Bat,Pacer,Allrounder,64,84,30,4,4,0,2012,1408,831,169,68,149,33.53,17.6,27.7,2064,1147,97.48,122.75,3,0,1,12,5,4,8,13,2,24,28,12,534,508,525,451,336,15,12,4,0.16666666666666666,0.10526315789473684,0.029411764705882353,35.0,37.58,84.0,5.89,9.39,3.96,35.6,24.0,127.0,0,0,0,0,0,0,69,85,16,BAN,2014,2015,2015,Right Hand,21.42465753,22.42465753,22.42465753
Syed Rasel,1984-07-03,Left hand Bat,Pacer,Bowler,27,3,12,11,1,4,81,7,37,15,6,19,5.06,3.5,4.62,185,9,43.78,77.77,0,0,0,0,0,0,5,0,2,52,8,8,2657,879,2051,202,573,61,4,12,0.18181818181818182,0.1,0.031007751937984496,33.62,50.5,47.75,4.63,6.96,3.91,43.5,43.5,73.2,1,0,0,0,0,0,52,8,6,BAN,2005,2005,2007,Left Hand,21.071232879999997,21.071232879999997,23.071232879999997
T Mupariwa,1985-04-16,Right hand Bat,Pacer,Bowler,32,2,2,10,2,1,185,5,15,33,3,14,8.4,0.0,15.0,325,3,56.92,166.66,0,0,0,0,0,0,9,0,0,40,4,1,2019,204,1690,94,136,57,1,0,0.10256410256410256,0.045454545454545456,0.0,29.64,94.0,0.0,5.02,7.23,4.0,35.4,78.0,0.0,3,0,0,0,0,0,40,4,1,ZIM,2004,2004,2007,Right Hand,19.28493151,19.28493151,22.28493151
T Natarajan,1991-04-04,Left hand Bat,Pacer,Bowler,1,0,1,1,0,1,0,0,1,0,0,1,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,2,4,2,120,230,143,122,119,3,7,3,0.02857142857142857,0.1,0.038461538461538464,47.66,17.42,39.66,7.15,7.62,3.1,40.0,13.7,76.6,0,0,0,0,0,0,2,4,1,IND,2020,2021,2020,Left Hand,29.317808220000003,30.317808220000003,29.317808220000003
T Panyangara,1985-10-21,Right hand Bat,Pacer,Bowler,49,5,18,13,4,6,239,23,201,33,17,40,6.63,23.0,16.75,463,17,51.61,135.29,0,0,0,0,0,0,9,0,2,65,14,16,3242,1889,3024,398,813,65,20,31,0.10714285714285714,0.10810810810810811,0.0847457627118644,46.52,19.9,26.22,5.59,7.88,2.58,49.8,15.1,60.9,0,1,0,0,1,0,65,14,9,ZIM,2004,2004,2013,Right Hand,18.772602740000004,18.772602740000004,27.772602740000004
T Shamsi,1990-02-18,Right hand Bat,Spinner,Bowler,14,14,4,10,9,3,38,10,20,11,4,18,9.5,2.0,20.0,67,27,56.71,37.03,0,0,0,0,0,0,3,5,0,48,70,4,2481,483,2284,1860,278,72,89,6,0.10204081632653061,0.20833333333333334,0.03296703296703297,31.72,20.89,46.33,5.52,7.39,3.45,34.4,16.9,80.5,3,3,1,1,0,0,51,70,2,SA,2016,2016,2017,Left Hand,26.44383562,26.44383562,27.44383562
T Thushara,1981-03-01,Left hand Bat,Pacer,Bowler,27,2,14,6,0,3,392,4,94,54,3,15,18.66,2.0,8.54,424,8,92.45,50.0,0,0,0,1,0,0,4,0,3,38,6,18,1676,1668,1393,179,1040,50,7,28,0.10638297872340426,0.05405405405405406,0.060240963855421686,27.86,25.57,37.14,4.98,8.13,3.74,33.5,18.8,59.5,0,0,1,0,1,0,38,6,10,SL,2008,2003,2008,Left Hand,27.410958899999997,22.410958899999997,27.410958899999997
TA Boult,1989-07-22,Right hand Bat,Pacer,Bowler,52,15,94,28,8,46,216,58,759,21,16,52,9.0,8.28,15.81,279,64,77.41,90.62,0,0,0,0,0,1,2,1,13,113,61,149,6180,17417,5146,1779,8717,211,83,317,0.20588235294117646,0.3076923076923077,0.2,24.38,21.43,27.49,4.99,7.68,3.0,29.2,16.7,54.9,10,2,6,0,10,1,114,61,78,NZ,2012,2011,2013,Left Hand,23.019178080000003,22.019178080000003,24.019178080000003
TAM Siriwardana,1985-12-04,Left hand Bat,Spinner,Allrounder,24,19,9,1,3,0,516,275,298,66,42,68,22.43,17.18,33.11,525,208,98.28,132.21,0,0,0,3,0,2,1,4,1,21,13,9,601,413,547,206,257,9,8,11,0.07407407407407407,0.11764705882352941,0.12,60.77,25.75,23.36,5.46,8.95,3.73,66.7,17.2,37.5,0,0,0,0,0,0,27,22,5,SL,2015,2015,2015,Left Hand,29.65205479,29.65205479,29.65205479
TD Astle,1986-09-24,Right hand Bat,Spinner,Bowler,5,2,6,2,0,1,79,4,98,49,3,35,26.33,2.0,19.6,77,10,102.59,40.0,0,0,0,0,0,0,0,0,1,8,5,8,270,667,246,116,368,10,7,7,0.09090909090909091,0.3076923076923077,0.07692307692307693,24.6,16.57,52.57,5.46,8.92,3.31,27.0,11.1,95.2,0,1,0,0,0,0,9,5,5,NZ,2017,2012,2016,Right Hand,30.84657534,25.84657534,29.84657534
TF van Woerkom,1993-07-26,Right hand Bat,Spinner,Allrounder,2,0,1,2,0,0,4,0,1,2,0,1,0.0,0.0,1.0,8,0,50.0,0.0,0,0,0,0,0,0,0,0,0,4,1,2,168,108,176,10,55,5,0,1,0.05454545454545454,0.0,0.023255813953488372,35.2,0.0,55.0,6.28,10.0,3.05,33.6,0.0,108.0,0,0,0,0,0,0,4,1,1,IRE,2023,2024,2023,Left Hand,30.00821918,31.00821918,30.00821918
TG Southee,1988-12-11,Right hand Bat,Pacer,Bowler,96,50,143,35,23,11,740,303,2098,55,39,77,12.13,11.22,15.89,771,218,95.97,138.99,0,0,0,1,0,6,13,6,19,159,123,190,8075,22614,7448,3671,11255,221,164,380,0.21212121212121213,0.2777777777777778,0.109375,33.7,22.38,29.61,5.53,8.0,2.98,36.5,16.7,59.5,5,2,3,2,15,1,161,126,100,NZ,2008,2008,2008,Right Hand,19.632876709999998,19.632876709999998,19.632876709999998
